SE,start,end,cases
42,2005-10-10,2005-10-16,12
43,2005-10-17,2005-10-23,15
44,2005-10-24,2005-10-30,20
45,2005-10-31,2005-11-06,21
46,2005-11-07,2005-11-13,17
47,2005-11-14,2005-11-20,30
48,2005-11-21,2005-11-27,64
49,2005-11-28,2005-12-04,92
50,2005-12-05,2005-12-11,93
51,2005-12-12,2005-12-18,76
52,2005-12-19,2005-12-25,107
1,2005-12-26,2006-01-01,130
2,2006-01-02,2006-01-08,194
3,2006-01-09,2006-01-15,378
4,2006-01-16,2006-01-22,572
5,2006-01-23,2006-01-29,662
6,2006-01-30,2006-02-05,725
7,2006-02-06,2006-02-12,734
8,2006-02-13,2006-02-19,630
9,2006-02-20,2006-02-26,755
10,2006-02-27,2006-03-05,873
11,2006-03-06,2006-03-12,872
12,2006-03-13,2006-03-19,884
13,2006-03-20,2006-03-26,901
14,2006-03-27,2006-04-02,843
15,2006-04-03,2006-04-09,615
16,2006-04-10,2006-04-16,606
17,2006-04-17,2006-04-23,430
18,2006-04-24,2006-04-30,403
19,2006-05-01,2006-05-07,316
20,2006-05-08,2006-05-14,249
21,2006-05-15,2006-05-21,166
22,2006-05-22,2006-05-28,157
23,2006-05-29,2006-06-04,111
24,2006-06-05,2006-06-11,82
25,2006-06-12,2006-06-18,91
26,2006-06-19,2006-06-25,95
27,2006-06-26,2006-07-02,47
28,2006-07-03,2006-07-09,42
29,2006-07-10,2006-07-16,48
30,2006-07-17,2006-07-23,18
31,2006-07-24,2006-07-30,52
32,2006-07-31,2006-08-06,17
33,2006-08-07,2006-08-13,31
34,2006-08-14,2006-08-20,30
35,2006-08-21,2006-08-27,20
36,2006-08-28,2006-09-03,20
37,2006-09-04,2006-09-10,20
38,2006-09-11,2006-09-17,20
39,2006-09-18,2006-09-24,25
40,2006-09-25,2006-10-01,24
41,2006-10-02,2006-10-08,14
42,2006-10-09,2006-10-15,33
43,2006-10-16,2006-10-22,31
44,2006-10-23,2006-10-29,23
45,2006-10-30,2006-11-05,27
46,2006-11-06,2006-11-12,37
47,2006-11-13,2006-11-19,37
48,2006-11-20,2006-11-26,43
49,2006-11-27,2006-12-03,64
50,2006-12-04,2006-12-10,94
51,2006-12-11,2006-12-17,79
52,2006-12-18,2006-12-24,136
1,2006-12-25,2006-12-31,135
2,2007-01-01,2007-01-07,152
3,2007-01-08,2007-01-14,192
4,2007-01-15,2007-01-21,317
5,2007-01-22,2007-01-28,375
6,2007-01-29,2007-02-04,450
7,2007-02-05,2007-02-11,460
8,2007-02-12,2007-02-18,474
9,2007-02-19,2007-02-25,686
10,2007-02-26,2007-03-04,852
11,2007-03-05,2007-03-11,1035
12,2007-03-12,2007-03-18,1024
13,2007-03-19,2007-03-25,1030
14,2007-03-26,2007-04-01,1036
15,2007-04-02,2007-04-08,1236
16,2007-04-09,2007-04-15,1105
17,2007-04-16,2007-04-22,963
18,2007-04-23,2007-04-29,942
19,2007-04-30,2007-05-06,1042
20,2007-05-07,2007-05-13,880
21,2007-05-14,2007-05-20,686
22,2007-05-21,2007-05-27,545
23,2007-05-28,2007-06-03,430
24,2007-06-04,2007-06-10,450
25,2007-06-11,2007-06-17,391
26,2007-06-18,2007-06-24,337
27,2007-06-25,2007-07-01,240
28,2007-07-02,2007-07-08,241
29,2007-07-09,2007-07-15,256
30,2007-07-16,2007-07-22,198
31,2007-07-23,2007-07-29,131
32,2007-07-30,2007-08-05,154
33,2007-08-06,2007-08-12,134
34,2007-08-13,2007-08-19,127
35,2007-08-20,2007-08-26,121
36,2007-08-27,2007-09-02,82
37,2007-09-03,2007-09-09,123
38,2007-09-10,2007-09-16,103
39,2007-09-17,2007-09-23,85
40,2007-09-24,2007-09-30,107
41,2007-10-01,2007-10-07,115
42,2007-10-08,2007-10-14,172
43,2007-10-15,2007-10-21,200
44,2007-10-22,2007-10-28,216
45,2007-10-29,2007-11-04,303
46,2007-11-05,2007-11-11,306
47,2007-11-12,2007-11-18,472
48,2007-11-19,2007-11-25,522
49,2007-11-26,2007-12-02,513
50,2007-12-03,2007-12-09,759
51,2007-12-10,2007-12-16,864
52,2007-12-17,2007-12-23,903
1,2007-12-24,2007-12-30,1708
2,2007-12-31,2008-01-06,2302
3,2008-01-07,2008-01-13,2906
4,2008-01-14,2008-01-20,2794
5,2008-01-21,2008-01-27,2181
6,2008-01-28,2008-02-03,2324
7,2008-02-04,2008-02-10,3355
8,2008-02-11,2008-02-17,4300
9,2008-02-18,2008-02-24,5303
10,2008-02-25,2008-03-02,6818
11,2008-03-03,2008-03-09,8788
12,2008-03-10,2008-03-16,9542
13,2008-03-17,2008-03-23,14540
14,2008-03-24,2008-03-30,14440
15,2008-03-31,2008-04-06,11428
16,2008-04-07,2008-04-13,8375
17,2008-04-14,2008-04-20,6307
18,2008-04-21,2008-04-27,4058
19,2008-04-28,2008-05-04,2641
20,2008-05-05,2008-05-11,1506
21,2008-05-12,2008-05-18,882
22,2008-05-19,2008-05-25,817
23,2008-05-26,2008-06-01,395
24,2008-06-02,2008-06-08,384
25,2008-06-09,2008-06-15,231
26,2008-06-16,2008-06-22,127
27,2008-06-23,2008-06-29,152
28,2008-06-30,2008-07-06,95
29,2008-07-07,2008-07-13,92
30,2008-07-14,2008-07-20,104
31,2008-07-21,2008-07-27,54
32,2008-07-28,2008-08-03,67
33,2008-08-04,2008-08-10,38
34,2008-08-11,2008-08-17,44
35,2008-08-18,2008-08-24,37
36,2008-08-25,2008-08-31,45
37,2008-09-01,2008-09-07,45
38,2008-09-08,2008-09-14,25
39,2008-09-15,2008-09-21,41
40,2008-09-22,2008-09-28,48
41,2008-09-29,2008-10-05,39
42,2008-10-06,2008-10-12,72
43,2008-10-13,2008-10-19,59
44,2008-10-20,2008-10-26,66
45,2008-10-27,2008-11-02,87
46,2008-11-03,2008-11-09,94
47,2008-11-10,2008-11-16,144
48,2008-11-17,2008-11-23,134
49,2008-11-24,2008-11-30,181
50,2008-12-01,2008-12-07,188
51,2008-12-08,2008-12-14,145
52,2008-12-15,2008-12-21,245
1,2008-12-22,2008-12-28,371
2,2008-12-29,2009-01-04,177
3,2009-01-05,2009-01-11,362
4,2009-01-12,2009-01-18,179
5,2009-01-19,2009-01-25,417
6,2009-01-26,2009-02-01,250
7,2009-02-02,2009-02-08,449
8,2009-02-09,2009-02-15,133
9,2009-02-16,2009-02-22,324
10,2009-02-23,2009-03-01,91
11,2009-03-02,2009-03-08,258
12,2009-03-09,2009-03-15,104
13,2009-03-16,2009-03-22,184
14,2009-03-23,2009-03-29,70
15,2009-03-30,2009-04-05,144
16,2009-04-06,2009-04-12,32
17,2009-04-13,2009-04-19,96
18,2009-04-20,2009-04-26,24
19,2009-04-27,2009-05-03,49
20,2009-05-04,2009-05-10,38
21,2009-05-11,2009-05-17,44
22,2009-05-18,2009-05-24,15
23,2009-05-25,2009-05-31,43
24,2009-06-01,2009-06-07,18
25,2009-06-08,2009-06-14,32
26,2009-06-15,2009-06-21,20
27,2009-06-22,2009-06-28,38
28,2009-06-29,2009-07-05,15
29,2009-07-06,2009-07-12,38
30,2009-07-13,2009-07-19,5
31,2009-07-20,2009-07-26,15
32,2009-07-27,2009-08-02,4
33,2009-08-03,2009-08-09,10
34,2009-08-10,2009-08-16,3
35,2009-08-17,2009-08-23,9
36,2009-08-24,2009-08-30,4
37,2009-08-31,2009-09-06,8
38,2009-09-07,2009-09-13,6
39,2009-09-14,2009-09-20,5
40,2009-09-21,2009-09-27,4
41,2009-09-28,2009-10-04,4
42,2009-10-05,2009-10-11,5
43,2009-10-12,2009-10-18,5
44,2009-10-19,2009-10-25,20
45,2009-10-26,2009-11-01,26
46,2009-11-02,2009-11-08,6
47,2009-11-09,2009-11-15,33
48,2009-11-16,2009-11-22,13
49,2009-11-23,2009-11-29,17
50,2009-11-30,2009-12-06,19
51,2009-12-07,2009-12-13,15
52,2009-12-14,2009-12-20,16
200952,2009-12-27,2010-01-02,5
201001,2010-01-03,2010-01-09,20
201002,2010-01-10,2010-01-16,24
201003,2010-01-17,2010-01-23,23
201004,2010-01-24,2010-01-30,34
201005,2010-01-31,2010-02-06,38
201006,2010-02-07,2010-02-13,33
201007,2010-02-14,2010-02-20,47
201008,2010-02-21,2010-02-27,50
201009,2010-02-28,2010-03-06,57
201010,2010-03-07,2010-03-13,45
201011,2010-03-14,2010-03-20,47
201012,2010-03-21,2010-03-27,70
201013,2010-03-28,2010-04-03,45
201014,2010-04-04,2010-04-10,41
201015,2010-04-11,2010-04-17,50
201016,2010-04-18,2010-04-24,57
201017,2010-04-25,2010-05-01,83
201018,2010-05-02,2010-05-08,94
201019,2010-05-09,2010-05-15,61
201020,2010-05-16,2010-05-22,71
201021,2010-05-23,2010-05-29,62
201022,2010-05-30,2010-06-05,57
201023,2010-06-06,2010-06-12,32
201024,2010-06-13,2010-06-19,62
201025,2010-06-20,2010-06-26,41
201026,2010-06-27,2010-07-03,51
201027,2010-07-04,2010-07-10,64
201028,2010-07-11,2010-07-17,54
201029,2010-07-18,2010-07-24,49
201030,2010-07-25,2010-07-31,88
201031,2010-08-01,2010-08-07,84
201032,2010-08-08,2010-08-14,73
201033,2010-08-15,2010-08-21,49
201034,2010-08-22,2010-08-28,53
201035,2010-08-29,2010-09-04,35
201036,2010-09-05,2010-09-11,35
201037,2010-09-12,2010-09-18,45
201038,2010-09-19,2010-09-25,31
201039,2010-09-26,2010-10-02,26
201040,2010-10-03,2010-10-09,27
201041,2010-10-10,2010-10-16,29
201042,2010-10-17,2010-10-23,28
201043,2010-10-24,2010-10-30,34
201044,2010-10-31,2010-11-06,44
201045,2010-11-07,2010-11-13,50
201046,2010-11-14,2010-11-20,54
201047,2010-11-21,2010-11-27,75
201048,2010-11-28,2010-12-04,102
201049,2010-12-05,2010-12-11,112
201050,2010-12-12,2010-12-18,143
201051,2010-12-19,2010-12-25,120
201052,2010-12-26,2011-01-01,139
201101,2011-01-02,2011-01-08,205
201102,2011-01-09,2011-01-15,269
201103,2011-01-16,2011-01-22,269
201104,2011-01-23,2011-01-29,461
201105,2011-01-30,2011-02-05,740
201106,2011-02-06,2011-02-12,1112
201107,2011-02-13,2011-02-19,1432
201108,2011-02-20,2011-02-26,1521
201109,2011-02-27,2011-03-05,1393
201110,2011-03-06,2011-03-12,1509
201111,2011-03-13,2011-03-19,2520
201112,2011-03-20,2011-03-26,3912
201113,2011-03-27,2011-04-02,4299
201114,2011-04-03,2011-04-09,5172
201115,2011-04-10,2011-04-16,4405
201116,2011-04-17,2011-04-23,3679
201117,2011-04-24,2011-04-30,3978
201118,2011-05-01,2011-05-07,3200
201119,2011-05-08,2011-05-14,2831
201120,2011-05-15,2011-05-21,2263
201121,2011-05-22,2011-05-28,1644
201122,2011-05-29,2011-06-04,1460
201123,2011-06-05,2011-06-11,919
201124,2011-06-12,2011-06-18,687
201125,2011-06-19,2011-06-25,430
201126,2011-06-26,2011-07-02,357
201127,2011-07-03,2011-07-09,254
201128,2011-07-10,2011-07-16,213
201129,2011-07-17,2011-07-23,162
201130,2011-07-24,2011-07-30,144
201131,2011-07-31,2011-08-06,111
201132,2011-08-07,2011-08-13,120
201133,2011-08-14,2011-08-20,124
201134,2011-08-21,2011-08-27,92
201135,2011-08-28,2011-09-03,82
201136,2011-09-04,2011-09-10,108
201137,2011-09-11,2011-09-17,98
201138,2011-09-18,2011-09-24,162
201139,2011-09-25,2011-10-01,175
201140,2011-10-02,2011-10-08,173
201141,2011-10-09,2011-10-15,194
201142,2011-10-16,2011-10-22,179
201143,2011-10-23,2011-10-29,232
201144,2011-10-30,2011-11-05,218
201145,2011-11-06,2011-11-12,304
201146,2011-11-13,2011-11-19,252
201147,2011-11-20,2011-11-26,401
201148,2011-11-27,2011-12-03,418
201149,2011-12-04,2011-12-10,502
201150,2011-12-11,2011-12-17,581
201151,2011-12-18,2011-12-24,512
201152,2011-12-25,2011-12-31,535
201201,2012-01-01,2012-01-07,861
201202,2012-01-08,2012-01-14,978
201203,2012-01-15,2012-01-21,1280
201204,2012-01-22,2012-01-28,1459
201205,2012-01-29,2012-02-04,1685
201206,2012-02-05,2012-02-11,2025
201207,2012-02-12,2012-02-18,2480
201208,2012-02-19,2012-02-25,2963
201209,2012-02-26,2012-03-03,4235
201210,2012-03-04,2012-03-10,4967
201211,2012-03-11,2012-03-17,4859
201212,2012-03-18,2012-03-24,5808
201213,2012-03-25,2012-03-31,6129
201214,2012-04-01,2012-04-07,6243
201215,2012-04-08,2012-04-14,7525
201216,2012-04-15,2012-04-21,8644
201217,2012-04-22,2012-04-28,8301
201218,2012-04-29,2012-05-05,6974
201219,2012-05-06,2012-05-12,6396
201220,2012-05-13,2012-05-19,5683
201221,2012-05-20,2012-05-26,5010
201222,2012-05-27,2012-06-02,4038
201223,2012-06-03,2012-06-09,3041
201224,2012-06-10,2012-06-16,2448
201225,2012-06-17,2012-06-23,1709
201226,2012-06-24,2012-06-30,1226
201227,2012-07-01,2012-07-07,924
201228,2012-07-08,2012-07-14,604
201229,2012-07-15,2012-07-21,450
201230,2012-07-22,2012-07-28,333
201231,2012-07-29,2012-08-04,469
201232,2012-08-05,2012-08-11,403
201233,2012-08-12,2012-08-18,424
201234,2012-08-19,2012-08-25,341
201235,2012-08-26,2012-09-01,231
201236,2012-09-02,2012-09-08,167
201237,2012-09-09,2012-09-15,194
201238,2012-09-16,2012-09-22,181
201239,2012-09-23,2012-09-29,144
201240,2012-09-30,2012-10-06,155
201241,2012-10-07,2012-10-13,138
201242,2012-10-14,2012-10-20,170
201243,2012-10-21,2012-10-27,169
201244,2012-10-28,2012-11-03,155
201245,2012-11-04,2012-11-10,159
201246,2012-11-11,2012-11-17,129
201247,2012-11-18,2012-11-24,146
201248,2012-11-25,2012-12-01,191
201249,2012-12-02,2012-12-08,185
201250,2012-12-09,2012-12-15,198
201251,2012-12-16,2012-12-22,169
201252,2012-12-23,2012-12-29,167
201301,2012-12-30,2013-01-05,412
201302,2013-01-06,2013-01-12,706
201303,2013-01-13,2013-01-19,727
201304,2013-01-20,2013-01-26,910
201305,2013-01-27,2013-02-02,1087
201306,2013-02-03,2013-02-09,1030
201307,2013-02-10,2013-02-16,1353
201308,2013-02-17,2013-02-23,2501
201309,2013-02-24,2013-03-02,2979
201310,2013-03-03,2013-03-09,3073
201311,2013-03-10,2013-03-16,4107
201312,2013-03-17,2013-03-23,4090
201313,2013-03-24,2013-03-30,3895
201314,2013-03-31,2013-04-06,5116
201315,2013-04-07,2013-04-13,5115
201316,2013-04-14,2013-04-20,4240
201317,2013-04-21,2013-04-27,2989
201318,2013-04-28,2013-05-04,2847
201319,2013-05-05,2013-05-11,1935
201320,2013-05-12,2013-05-18,1274
201321,2013-05-19,2013-05-25,963
201322,2013-05-26,2013-06-01,571
201323,2013-06-02,2013-06-08,468
201324,2013-06-09,2013-06-15,383
201325,2013-06-16,2013-06-22,294
201326,2013-06-23,2013-06-29,235
201327,2013-06-30,2013-07-06,186
201328,2013-07-07,2013-07-13,137
201329,2013-07-14,2013-07-20,124
201330,2013-07-21,2013-07-27,62
201331,2013-07-28,2013-08-03,79
201332,2013-08-04,2013-08-10,58
201333,2013-08-11,2013-08-17,43
201334,2013-08-18,2013-08-24,53
201335,2013-08-25,2013-08-31,35
201336,2013-09-01,2013-09-07,46
201337,2013-09-08,2013-09-14,54
201338,2013-09-15,2013-09-21,39
201339,2013-09-22,2013-09-28,63
201340,2013-09-29,2013-10-05,46
201341,2013-10-06,2013-10-12,44
201342,2013-10-13,2013-10-19,47
201343,2013-10-20,2013-10-26,58
201344,2013-10-27,2013-11-02,54
201345,2013-11-03,2013-11-09,38
201346,2013-11-10,2013-11-16,42
201347,2013-11-17,2013-11-23,65
201348,2013-11-24,2013-11-30,88
201349,2013-12-01,2013-12-07,92
201350,2013-12-08,2013-12-14,62
201351,2013-12-15,2013-12-21,25
201352,2013-12-22,2013-12-28,3
201401,2013-12-29,2014-01-04,69
201402,2014-01-05,2014-01-11,121
201403,2014-01-12,2014-01-18,103
201404,2014-01-19,2014-01-25,103
201405,2014-01-26,2014-02-01,91
201406,2014-02-02,2014-02-08,86
201407,2014-02-09,2014-02-15,84
201408,2014-02-16,2014-02-22,78
201409,2014-02-23,2014-03-01,52
201410,2014-03-02,2014-03-08,61
201411,2014-03-09,2014-03-15,50
201412,2014-03-16,2014-03-22,68
201413,2014-03-23,2014-03-29,60
201414,2014-03-30,2014-04-05,62
201415,2014-04-06,2014-04-12,66
201416,2014-04-13,2014-04-19,57
201417,2014-04-20,2014-04-26,52
201418,2014-04-27,2014-05-03,63
201419,2014-05-04,2014-05-10,64
201420,2014-05-11,2014-05-17,64
201421,2014-05-18,2014-05-24,53
201422,2014-05-25,2014-05-31,39
201423,2014-06-01,2014-06-07,45
201424,2014-06-08,2014-06-14,42
201425,2014-06-15,2014-06-21,41
201426,2014-06-22,2014-06-28,34
201427,2014-06-29,2014-07-05,39
201428,2014-07-06,2014-07-12,24
201429,2014-07-13,2014-07-19,25
201430,2014-07-20,2014-07-26,24
201431,2014-07-27,2014-08-02,40
201432,2014-08-03,2014-08-09,29
201433,2014-08-10,2014-08-16,2
